Namecoin Mining Distribution
Block: 471424
19 Sep 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  16,290,347,768      100.00%               0           

             BTC.com       21.77%   3,546,121,108        0.00%               0                     83.33%
              F2Pool       16.77%   2,729,201,777        0.00%               0                     79.45%
              Poolin       15.71%   2,559,609,721        0.00%               0                     80.99%
              ViaBTC        9.92%   1,617,781,135        0.00%               0                     82.41%
           SlushPool        9.37%   1,527,146,524        0.00%               0                     79.90%
             AntPool        8.41%   1,368,218,704        0.00%               0                     83.06%
          Huobi.pool        7.85%   1,280,122,112        0.00%               0                     84.80%
             BTC.TOP        6.61%   1,075,876,987        0.00%               0                     84.72%
              1THash        1.79%     292,341,717        0.00%               0                     79.49%
             Unknown        0.92%     150,740,431        0.00%               0                    100.00%
             WAYI.CN        0.46%      75,211,589        0.00%               0                     70.00%
          okpool.top        0.41%      67,975,957        0.00%               0                    100.00%
