Namecoin Mining Distribution
Block: 419995
04 Oct 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   9,182,038,439      100.00%               0           

                  BTC.COM       21.90%   2,005,623,527        0.00%               0                     72.11%
                   ViaBTC       15.98%   1,460,568,948        0.00%               0                     80.90%
                  BTC.TOP       14.12%   1,297,931,760        0.00%               0                     76.35%
                    Slush       13.98%   1,282,085,617        0.00%               0                     75.09%
                   F2Pool       10.59%     974,961,471        0.00%               0                     71.17%
                   Poolin        8.06%     745,098,511        0.00%               0                     73.96%
                  AntPool        6.73%     618,714,441        0.00%               0                     73.76%
                  Unknown        4.48%     416,510,030        0.00%               0                     71.28%
                    Bixin        2.15%     195,674,052        0.00%               0                     75.56%
                    Huobi        1.72%     158,892,254        0.00%               0                     80.56%
                   BTPOOL        0.29%      25,977,825        0.00%               0                     83.33%
