Namecoin Mining Distribution
Block: 477635
31 Oct 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  17,978,182,771      100.00%               0           

              Poolin       20.53%   3,690,136,514        0.00%               0                     78.03%
              F2Pool       19.49%   3,504,365,283        0.00%               0                     75.90%
             BTC.com       17.19%   3,090,610,954        0.00%               0                     78.96%
             AntPool       10.43%   1,874,803,282        0.00%               0                     79.73%
              ViaBTC        9.44%   1,697,061,973        0.00%               0                     81.59%
          Huobi.pool        6.58%   1,182,294,567        0.00%               0                     76.43%
             BTC.TOP        5.26%     945,835,654        0.00%               0                     75.89%
           SlushPool        4.84%     869,859,866        0.00%               0                     76.70%
              1THash        3.38%     608,029,243        0.00%               0                     77.78%
             Unknown        1.83%     329,414,199        0.00%               0                    100.00%
             WAYI.CN        0.66%     118,215,522        0.00%               0                     71.43%
          SpiderPool        0.38%      67,555,708        0.00%               0                    100.00%
