Namecoin Mining Distribution
Block: 357401
24 Aug 2017 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   1,050,910,681      100.00%               0           

             BTC.TOP       18.18%     190,045,735        0.00%               0                     61.46%
             BTC.com       15.66%     162,945,275        0.00%               0                     61.40%
              F2Pool       13.60%     142,886,498        0.00%               0                     59.60%
                BTCC       12.32%     129,629,669        0.00%               0                     59.85%
               Bixin        8.38%      87,817,920        0.00%               0                     60.66%
           SlushPool        6.36%      67,323,036        0.00%               0                     71.22%
              ViaBTC        6.18%      64,948,408        0.00%               0                     57.04%
             Unknown        4.49%      49,940,281        0.00%               0                     98.98%
               1Hash        3.71%      38,416,488        0.00%               0                     56.79%
             AntPool        3.25%      33,635,262        0.00%               0                     43.66%
             BitClub        2.70%      28,771,835        0.00%               0                     66.10%
             BATPOOL        2.01%      21,198,137        0.00%               0                     70.45%
               CANOE        1.60%      17,085,917        0.00%               0                     62.86%
              BTPOOL        0.92%       9,612,684        0.00%               0                     60.00%
           Waterhole        0.46%       4,730,993        0.00%               0                     80.00%
              1THash        0.14%       1,454,460        0.00%               0                     66.67%
           BitMinter        0.05%         468,076        0.00%               0                    100.00%
