Namecoin Mining Distribution
Block: 492397
06 Feb 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  24,626,767,883      100.00%               0           

              F2Pool       19.89%   4,895,634,530        0.00%               0                     91.96%
              Poolin       16.31%   4,024,866,918        0.00%               0                     91.64%
             BTC.com       12.22%   3,005,685,950        0.00%               0                     90.38%
             AntPool       10.39%   2,563,660,883        0.00%               0                     92.76%
              ViaBTC        7.85%   1,934,599,900        0.00%               0                     94.01%
            OKExPool        6.77%   1,672,041,364        0.00%               0                     93.06%
            BytePool        5.12%   1,258,303,842        0.00%               0                     89.91%
              1THash        4.94%   1,214,513,774        0.00%               0                     92.38%
          Huobi.pool        4.84%   1,190,896,237        0.00%               0                     94.17%
           SlushPool        4.47%   1,095,564,838        0.00%               0                     92.63%
             Unknown        3.67%     902,997,662        0.00%               0                     92.31%
             BTC.TOP        2.21%     543,385,224        0.00%               0                     95.74%
        Mining-Dutch        0.61%     151,360,861        0.00%               0                    100.00%
          SpiderPool        0.47%     116,365,181        0.00%               0                    100.00%
             WAYI.CN        0.24%      56,890,714        0.00%               0                     80.00%
