Namecoin Mining Distribution
Block: 473509
03 Oct 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  16,919,362,731      100.00%               0           

             BTC.com       20.29%   3,431,710,950        0.00%               0                     79.91%
              F2Pool       18.80%   3,182,975,961        0.00%               0                     81.38%
              Poolin       15.30%   2,590,483,408        0.00%               0                     79.62%
              ViaBTC       10.60%   1,793,910,244        0.00%               0                     73.76%
             AntPool        9.59%   1,622,694,800        0.00%               0                     77.50%
          Huobi.pool        8.11%   1,371,969,795        0.00%               0                     82.25%
             BTC.TOP        7.39%   1,250,715,439        0.00%               0                     80.52%
           SlushPool        6.00%   1,007,799,615        0.00%               0                     77.60%
             Unknown        1.44%     243,172,051        0.00%               0                     96.67%
              1THash        1.20%     203,417,271        0.00%               0                     84.00%
             WAYI.CN        0.53%      89,715,867        0.00%               0                     90.91%
          okpool.top        0.43%      73,946,623        0.00%               0                     88.89%
          SpiderPool        0.34%      56,850,701        0.00%               0                     71.43%
