Namecoin Mining Distribution
Block: 187219
17 Jul 2014 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%      19,394,563      100.00%               0           

                 GHash.IO       48.25%       9,362,224        0.00%               0                     66.14%
                   F2Pool       22.63%       4,391,459        0.00%               0                     71.55%
                BTC Guild       11.24%       2,181,949        0.00%               0                     69.66%
                  Eligius        7.74%       1,501,078        0.00%               0                     68.32%
                  AntPool        3.56%         691,850        0.00%               0                     66.22%
                  Polmine        3.27%         635,193        0.00%               0                     69.12%
                BitMinter        1.49%         284,274        0.00%               0                     61.29%
             CloudHashing        0.91%         168,656        0.00%               0                     57.89%
                EclipseMC        0.82%         158,990        0.00%               0                     64.71%
                   MMPool        0.10%          18,885        0.00%               0                    100.00%
