Namecoin Mining Distribution
Block: 411605
09 Aug 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   7,817,999,954      100.00%               0           

             BTC.com       24.99%   1,954,632,958        0.00%               0                     76.31%
              ViaBTC       18.93%   1,479,554,445        0.00%               0                     83.50%
             BTC.TOP       14.27%   1,116,537,279        0.00%               0                     75.16%
           SlushPool       13.94%   1,088,698,461        0.00%               0                     73.58%
              F2Pool        9.60%     749,095,539        0.00%               0                     69.90%
              Poolin        5.73%     449,304,495        0.00%               0                     73.17%
             AntPool        5.50%     431,315,871        0.00%               0                     76.27%
               Bixin        3.08%     239,514,637        0.00%               0                     69.70%
             WAYI.CN        1.59%     123,797,500        0.00%               0                     88.24%
              BTPOOL        1.17%      91,123,006        0.00%               0                     80.00%
          Huobi.pool        0.84%      65,348,989        0.00%               0                     77.78%
             Unknown        0.33%      25,479,045        0.00%               0                    100.00%
           BitMinter        0.05%       3,597,724        0.00%               0                    100.00%
