Namecoin Mining Distribution
Block: 488598
12 Jan 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  23,748,053,474      100.00%               0           

              F2Pool       24.84%   5,899,197,996        0.00%               0                     97.44%
              Poolin       14.01%   3,327,752,716        0.00%               0                    100.00%
             BTC.com       13.38%   3,176,491,229        0.00%               0                     90.48%
            OKExPool        7.64%   1,815,137,845        0.00%               0                    100.00%
              ViaBTC        5.73%   1,361,353,383        0.00%               0                    100.00%
              1THash        5.10%   1,210,091,896        0.00%               0                    100.00%
          Huobi.pool        5.10%   1,210,091,896        0.00%               0                     87.50%
           SlushPool        5.10%   1,210,091,896        0.00%               0                    100.00%
             Unknown        5.10%   1,210,091,896        0.00%               0                    100.00%
             AntPool        4.46%   1,058,830,409        0.00%               0                    100.00%
             BTC.TOP        4.46%   1,058,830,409        0.00%               0                    100.00%
            BytePool        4.46%   1,058,830,409        0.00%               0                    100.00%
          SpiderPool        0.64%     151,261,487        0.00%               0                    100.00%
