Namecoin Mining Distribution
Block: 424787
08 Nov 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   6,753,875,366      100.00%               0           

              ViaBTC       20.34%   1,373,669,566        0.00%               0                     87.50%
             BTC.com       18.64%   1,259,197,102        0.00%               0                     68.18%
           SlushPool       16.10%   1,087,488,406        0.00%               0                     68.42%
             BTC.TOP       15.25%   1,030,252,174        0.00%               0                     77.78%
              F2Pool       14.41%     973,015,942        0.00%               0                     70.59%
             Unknown        5.08%     343,417,391        0.00%               0                     50.00%
          Huobi.pool        3.39%     228,944,927        0.00%               0                     75.00%
              Poolin        3.39%     228,944,927        0.00%               0                     50.00%
               Bixin        1.69%     114,472,463        0.00%               0                      0.00%
             WAYI.CN        1.69%     114,472,463        0.00%               0                    100.00%
