Namecoin Mining Distribution
Block: 463235
27 Jul 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  14,180,145,912      100.00%               0           

             BTC.com       32.26%   4,574,240,616        0.00%               0                     90.00%
             AntPool       14.84%   2,104,150,683        0.00%               0                     86.96%
              F2Pool       12.26%   1,738,211,434        0.00%               0                    100.00%
              Poolin       10.32%   1,463,756,997        0.00%               0                     81.25%
             BTC.TOP        8.39%   1,189,302,560        0.00%               0                     92.31%
           SlushPool        7.74%   1,097,817,748        0.00%               0                     83.33%
              ViaBTC        6.45%     914,848,123        0.00%               0                     90.00%
          Huobi.pool        5.81%     823,363,311        0.00%               0                     66.67%
               Bixin        1.29%     182,969,624        0.00%               0                     50.00%
             Unknown        0.65%      91,484,812        0.00%               0                    100.00%
