Namecoin Mining Distribution
Block: 412796
17 Aug 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   8,516,776,883      100.00%               0           

             BTC.com       22.93%   1,952,891,514        0.00%               0                     77.78%
             BTC.TOP       17.83%   1,518,915,622        0.00%               0                     89.29%
           SlushPool       14.65%   1,247,680,689        0.00%               0                     69.57%
              ViaBTC       12.74%   1,084,939,730        0.00%               0                     75.00%
              Poolin        8.92%     759,457,811        0.00%               0                     85.71%
              F2Pool        8.28%     705,210,824        0.00%               0                     84.62%
             AntPool        5.73%     488,222,878        0.00%               0                     77.78%
               Bixin        5.10%     433,975,892        0.00%               0                     75.00%
             WAYI.CN        2.55%     216,987,946        0.00%               0                     50.00%
                BTCC        0.64%      54,246,986        0.00%               0                    100.00%
          Huobi.pool        0.64%      54,246,986        0.00%               0                      0.00%
