Namecoin Mining Distribution
Block: 489502
18 Jan 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  25,701,578,520      100.00%               0           

              Poolin       18.93%   4,866,571,080        0.00%               0                     90.62%
              F2Pool       18.34%   4,714,490,734        0.00%               0                     90.32%
             AntPool       12.43%   3,193,687,271        0.00%               0                     76.19%
             BTC.com        9.47%   2,433,285,540        0.00%               0                     87.50%
              ViaBTC        7.10%   1,824,964,155        0.00%               0                    100.00%
            BytePool        5.92%   1,520,803,462        0.00%               0                     80.00%
             BTC.TOP        5.33%   1,368,723,116        0.00%               0                     88.89%
           SlushPool        5.33%   1,368,723,116        0.00%               0                     88.89%
          Huobi.pool        4.73%   1,216,642,770        0.00%               0                    100.00%
             Unknown        4.73%   1,216,642,770        0.00%               0                     87.50%
            OKExPool        4.14%   1,064,562,423        0.00%               0                    100.00%
              1THash        2.96%     760,401,731        0.00%               0                     80.00%
             WAYI.CN        0.59%     152,080,346        0.00%               0                    100.00%
