Namecoin Mining Distribution
Block: 206664
23 Nov 2014 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%      36,039,261      100.00%               0           

              F2Pool       41.78%      15,057,499        0.00%               0                     49.18%
            GHash.IO       21.92%       7,899,016        0.00%               0                     46.88%
           BTC Guild       10.27%       3,702,663        0.00%               0                     66.67%
             AntPool        9.59%       3,455,819        0.00%               0                     71.43%
             Eligius        8.22%       2,962,131        0.00%               0                     58.33%
           BitMinter        2.74%         987,377        0.00%               0                     25.00%
             Polmine        2.74%         987,377        0.00%               0                     75.00%
             Unknown        1.37%         493,688        0.00%               0                     50.00%
        CloudHashing        0.68%         246,844        0.00%               0                      0.00%
           EclipseMC        0.68%         246,844        0.00%               0                      0.00%
