Namecoin Mining Distribution
Block: 451300
11 May 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   6,908,045,427      100.00%               0           

             BTC.com       20.49%   1,415,583,079        0.00%               0                     80.00%
              F2Pool       18.03%   1,245,713,109        0.00%               0                     77.27%
              Poolin       18.03%   1,245,713,109        0.00%               0                     68.18%
             AntPool       13.93%     962,596,494        0.00%               0                     88.24%
             BTC.TOP       10.66%     736,103,201        0.00%               0                     92.31%
           SlushPool        7.38%     509,609,908        0.00%               0                     44.44%
              ViaBTC        7.38%     509,609,908        0.00%               0                     55.56%
               Bixin        1.64%     113,246,646        0.00%               0                    100.00%
          Huobi.pool        1.64%     113,246,646        0.00%               0                     50.00%
             WAYI.CN        0.82%      56,623,323        0.00%               0                    100.00%
