Namecoin Mining Distribution
Block: 419864
03 Oct 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   8,749,805,459      100.00%               0           

                  BTC.COM       19.71%   1,724,414,214        0.00%               0                     85.19%
                  BTC.TOP       14.60%   1,277,343,862        0.00%               0                     70.00%
                   ViaBTC       14.60%   1,277,343,862        0.00%               0                     90.00%
                   F2Pool       13.87%   1,213,476,669        0.00%               0                     68.42%
                   Poolin       11.68%   1,021,875,090        0.00%               0                     81.25%
                    Slush       10.95%     958,007,896        0.00%               0                     86.67%
                  AntPool        4.38%     383,203,158        0.00%               0                     83.33%
                  Unknown        4.38%     383,203,158        0.00%               0                     33.33%
                    Bixin        2.92%     255,468,772        0.00%               0                     75.00%
                    Huobi        2.19%     191,601,579        0.00%               0                    100.00%
                   BTPOOL        0.73%      63,867,193        0.00%               0                    100.00%
