Namecoin Mining Distribution
Block: 425036
10 Nov 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   6,724,850,521      100.00%               0           

                  BTC.COM       24.79%   1,666,843,291        0.00%               0                     72.41%
                  BTC.TOP       20.51%   1,379,456,517        0.00%               0                     79.17%
                    Slush       19.66%   1,321,979,162        0.00%               0                     73.91%
                   F2Pool       11.11%     747,205,613        0.00%               0                     69.23%
                   ViaBTC        7.69%     517,296,193        0.00%               0                     55.56%
                   Poolin        5.98%     402,341,484        0.00%               0                     85.71%
                  Unknown        5.98%     402,341,484        0.00%               0                     85.71%
                    Huobi        2.56%     172,432,064        0.00%               0                     33.33%
                    Bixin        0.85%      57,477,354        0.00%               0                      0.00%
               Prohashing        0.85%      57,477,354        0.00%               0                    100.00%
