Namecoin Mining Distribution
Block: 476308
22 Oct 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  20,080,302,829      100.00%               0           

              Poolin       19.41%   3,897,941,137        0.00%               0                     87.88%
             AntPool       17.65%   3,543,582,852        0.00%               0                     80.00%
             BTC.com       15.29%   3,071,105,138        0.00%               0                     73.08%
              F2Pool       15.29%   3,071,105,138        0.00%               0                     76.92%
             BTC.TOP        8.82%   1,771,791,426        0.00%               0                     80.00%
              ViaBTC        7.65%   1,535,552,569        0.00%               0                     69.23%
          Huobi.pool        6.47%   1,299,313,712        0.00%               0                     81.82%
              1THash        3.53%     708,716,570        0.00%               0                     66.67%
           SlushPool        3.53%     708,716,570        0.00%               0                     66.67%
             Unknown        1.18%     236,238,856        0.00%               0                    100.00%
          SpiderPool        0.59%     118,119,428        0.00%               0                    100.00%
             WAYI.CN        0.59%     118,119,428        0.00%               0                    100.00%
