Namecoin Mining Distribution
Block: 446541
09 Apr 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   7,672,799,109      100.00%               0           

             BTC.com       23.24%   1,783,115,285        0.00%               0                     78.79%
           SlushPool       15.49%   1,188,743,523        0.00%               0                     77.27%
             AntPool       14.08%   1,080,675,930        0.00%               0                     80.00%
              ViaBTC       11.97%     918,574,541        0.00%               0                     70.59%
              F2Pool       11.27%     864,540,744        0.00%               0                     81.25%
              Poolin        9.86%     756,473,151        0.00%               0                     64.29%
             BTC.TOP        9.15%     702,439,355        0.00%               0                     76.92%
          Huobi.pool        2.82%     216,135,186        0.00%               0                     75.00%
             WAYI.CN        1.41%     108,067,593        0.00%               0                    100.00%
               Bixin        0.70%      54,033,796        0.00%               0                    100.00%
