Namecoin Mining Distribution
Block: 100592
17 Mar 2013 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%           1,621      100.00%               0           

                BTC Guild       33.33%             540        0.00%               0                     20.37%
                BitMinter       28.40%             460        0.00%               0                     19.57%
                EclipseMC       16.67%             270        0.00%               0                     25.93%
                  Eligius        8.02%             130        0.00%               0                     23.08%
                    Slush        3.70%              60        0.00%               0                     33.33%
                   OzCoin        3.09%              50        0.00%               0                      0.00%
                  Unknown        3.09%              50        0.00%               0                     40.00%
                   MaxBTC        1.23%              20        0.00%               0                     50.00%
             TripleMining        1.23%              20        0.00%               0                     50.00%
              poolserverj        1.23%              20        0.00%               0                      0.00%
