Namecoin Mining Distribution
Block: 472319
25 Sep 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  17,812,082,865      100.00%               0           

             BTC.com       19.11%   3,403,582,713        0.00%               0                     90.00%
              F2Pool       19.11%   3,403,582,713        0.00%               0                     80.00%
              Poolin       14.65%   2,609,413,413        0.00%               0                     91.30%
             AntPool       13.38%   2,382,507,899        0.00%               0                     76.19%
              ViaBTC       10.83%   1,928,696,870        0.00%               0                     82.35%
          Huobi.pool        7.01%   1,247,980,328        0.00%               0                     72.73%
             BTC.TOP        5.73%   1,021,074,813        0.00%               0                     66.67%
           SlushPool        5.73%   1,021,074,813        0.00%               0                     77.78%
             Unknown        2.55%     453,811,028        0.00%               0                    100.00%
             WAYI.CN        1.27%     226,905,514        0.00%               0                    100.00%
          okpool.top        0.64%     113,452,757        0.00%               0                    100.00%
