Namecoin Mining Distribution
Block: 455135
05 Jun 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,540,318,565      100.00%               0           

             BTC.com       26.67%   2,544,084,950        0.00%               0                     77.50%
              F2Pool       19.33%   1,844,461,589        0.00%               0                     72.41%
           SlushPool       17.33%   1,653,655,217        0.00%               0                     73.08%
              ViaBTC       10.67%   1,017,633,980        0.00%               0                     68.75%
              Poolin        7.33%     699,623,361        0.00%               0                     63.64%
             BTC.TOP        6.67%     636,021,237        0.00%               0                     80.00%
          Huobi.pool        3.33%     318,010,618        0.00%               0                     60.00%
             Unknown        2.67%     254,408,495        0.00%               0                    100.00%
             WAYI.CN        2.67%     254,408,495        0.00%               0                     75.00%
             AntPool        2.00%     190,806,371        0.00%               0                     66.67%
               Bixin        1.33%     127,204,247        0.00%               0                    100.00%
