Namecoin Mining Distribution
Block: 471114
17 Sep 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  17,116,228,408      100.00%               0           

             BTC.com       23.93%   4,095,293,913        0.00%               0                     76.92%
              Poolin       22.09%   3,780,271,305        0.00%               0                     88.89%
              F2Pool       15.34%   2,625,188,406        0.00%               0                     68.00%
           SlushPool       11.04%   1,890,135,652        0.00%               0                     88.89%
              ViaBTC        7.36%   1,260,090,435        0.00%               0                     58.33%
             AntPool        6.13%   1,050,075,362        0.00%               0                    100.00%
             BTC.TOP        6.13%   1,050,075,362        0.00%               0                     90.00%
          Huobi.pool        3.68%     630,045,217        0.00%               0                     66.67%
             Unknown        2.45%     420,030,145        0.00%               0                    100.00%
              1THash        1.84%     315,022,608        0.00%               0                     66.67%
