Namecoin Mining Distribution
Block: 444937
29 Mar 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   8,330,504,646      100.00%               0           

             BTC.com       19.88%   1,655,752,476        0.00%               0                     59.38%
             AntPool       16.77%   1,397,041,151        0.00%               0                     62.96%
              F2Pool       14.29%   1,190,072,092        0.00%               0                     65.22%
             BTC.TOP       13.66%   1,138,329,827        0.00%               0                     72.73%
              ViaBTC       11.80%     983,103,032        0.00%               0                     84.21%
           SlushPool        9.32%     776,133,973        0.00%               0                     93.33%
              Poolin        6.83%     569,164,913        0.00%               0                     54.55%
          Huobi.pool        4.35%     362,195,854        0.00%               0                     85.71%
               Bixin        1.86%     155,226,794        0.00%               0                    100.00%
             WAYI.CN        1.24%     103,484,529        0.00%               0                    100.00%
