Namecoin Mining Distribution
Block: 487820
07 Jan 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  20,635,361,938      100.00%               0           

              Poolin       21.33%   4,402,210,546        0.00%               0                     87.50%
             BTC.com       14.67%   3,026,519,751        0.00%               0                    100.00%
              F2Pool       13.33%   2,751,381,591        0.00%               0                     75.00%
              ViaBTC       12.00%   2,476,243,432        0.00%               0                     94.44%
             AntPool       10.00%   2,063,536,193        0.00%               0                     93.33%
              1THash        6.67%   1,375,690,795        0.00%               0                     80.00%
          Huobi.pool        5.33%   1,100,552,636        0.00%               0                    100.00%
            OKExPool        4.00%     825,414,477        0.00%               0                     66.67%
             BTC.TOP        2.67%     550,276,318        0.00%               0                     75.00%
            BytePool        2.67%     550,276,318        0.00%               0                     50.00%
           SlushPool        2.67%     550,276,318        0.00%               0                    100.00%
             Unknown        2.67%     550,276,318        0.00%               0                     50.00%
             WAYI.CN        2.00%     412,707,238        0.00%               0                     33.33%
