Namecoin Mining Distribution
Block: 493360
13 Feb 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  23,783,729,617      100.00%               0           

                   F2Pool       18.71%   4,448,755,180        0.00%               0                    100.00%
                   Poolin       16.55%   3,935,437,274        0.00%               0                     95.65%
                  BTC.COM       13.67%   3,251,013,400        0.00%               0                     94.74%
                  AntPool        8.63%   2,053,271,621        0.00%               0                    100.00%
                    Huobi        8.63%   2,053,271,621        0.00%               0                    100.00%
                 OKExPool        7.19%   1,711,059,684        0.00%               0                     90.00%
                   1THash        5.76%   1,368,847,747        0.00%               0                     87.50%
                   ViaBTC        5.04%   1,197,741,779        0.00%               0                     85.71%
                 BytePool        4.32%   1,026,635,810        0.00%               0                     83.33%
                    Slush        4.32%   1,026,635,810        0.00%               0                    100.00%
                  Unknown        3.60%     855,529,842        0.00%               0                    100.00%
                  BTC.TOP        2.88%     684,423,873        0.00%               0                    100.00%
               SpiderPool        0.72%     171,105,968        0.00%               0                    100.00%
