Namecoin Mining Distribution
Block: 414303
27 Aug 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,130,516,635      100.00%               0           

             BTC.com       19.75%   1,803,558,841        0.00%               0                     68.75%
           SlushPool       19.14%   1,747,197,627        0.00%               0                     70.97%
             BTC.TOP       14.20%   1,296,307,917        0.00%               0                     82.61%
              ViaBTC       14.20%   1,296,307,917        0.00%               0                     82.61%
              F2Pool       12.96%   1,183,585,489        0.00%               0                     76.19%
              Poolin        6.79%     619,973,351        0.00%               0                     81.82%
             AntPool        5.56%     507,250,924        0.00%               0                     66.67%
               Bixin        2.47%     225,444,855        0.00%               0                    100.00%
             WAYI.CN        1.85%     169,083,641        0.00%               0                    100.00%
              BTPOOL        1.23%     112,722,427        0.00%               0                    100.00%
             Unknown        1.23%     112,722,427        0.00%               0                    100.00%
          Huobi.pool        0.62%      56,361,213        0.00%               0                    100.00%
