Namecoin Mining Distribution
Block: 51722
16 Apr 2012 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%             846      100.00%               0           

                    Slush       29.57%             250        0.00%               0                     41.18%
                BTC Guild       24.35%             206        0.00%               0                     28.57%
                   OzCoin       11.30%              95        0.00%               0                     53.85%
                EclipseMC        7.83%              66        0.00%               0                     22.22%
                  Eligius        7.83%              66        0.00%               0                     11.11%
                  Unknown        7.83%              66        0.00%               0                     33.33%
                   MaxBTC        5.22%              44        0.00%               0                     33.33%
             TripleMining        3.48%              29        0.00%               0                     50.00%
                BitMinter        0.87%               7        0.00%               0                    100.00%
              bitclockers        0.87%               7        0.00%               0                    100.00%
            simplecoin.us        0.87%               7        0.00%               0                    100.00%
