Namecoin Mining Distribution
Block: 451946
15 May 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   8,903,252,781      100.00%               0           

             BTC.com       16.78%   1,493,834,359        0.00%               0                     84.00%
              F2Pool       16.11%   1,434,080,984        0.00%               0                     83.33%
             AntPool       15.44%   1,374,327,610        0.00%               0                     73.91%
              Poolin       14.77%   1,314,574,236        0.00%               0                     77.27%
           SlushPool       10.74%     956,053,989        0.00%               0                     68.75%
              ViaBTC        9.40%     836,547,241        0.00%               0                     71.43%
             BTC.TOP        8.05%     717,040,492        0.00%               0                     66.67%
          Huobi.pool        4.70%     418,273,620        0.00%               0                     85.71%
             WAYI.CN        2.68%     239,013,497        0.00%               0                    100.00%
               Bixin        1.34%     119,506,748        0.00%               0                    100.00%
