Namecoin Mining Distribution
Block: 471267
18 Sep 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  15,947,758,133      100.00%               0           

             BTC.com       26.80%   4,273,582,244        0.00%               0                     82.93%
              F2Pool       13.73%   2,188,907,979        0.00%               0                     80.95%
              Poolin       13.73%   2,188,907,979        0.00%               0                     85.71%
             AntPool       12.42%   1,980,440,552        0.00%               0                     78.95%
           SlushPool        8.50%   1,355,038,272        0.00%               0                     61.54%
              ViaBTC        7.19%   1,146,570,846        0.00%               0                     81.82%
             BTC.TOP        6.54%   1,042,337,132        0.00%               0                     60.00%
          Huobi.pool        4.58%     729,635,993        0.00%               0                     85.71%
              1THash        3.92%     625,402,279        0.00%               0                     83.33%
             Unknown        1.31%     208,467,426        0.00%               0                    100.00%
             WAYI.CN        1.31%     208,467,426        0.00%               0                    100.00%
