Namecoin Mining Distribution
Block: 411309
07 Aug 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   7,180,971,659      100.00%               0           

             BTC.com       21.99%   1,578,333,707        0.00%               0                     61.29%
             BTC.TOP       19.86%   1,421,393,751        0.00%               0                     53.57%
              ViaBTC       17.73%   1,280,720,983        0.00%               0                     88.00%
           SlushPool       12.77%     909,105,358        0.00%               0                     61.11%
              F2Pool        7.80%     549,690,123        0.00%               0                     72.73%
             AntPool        6.38%     458,619,475        0.00%               0                     88.89%
              Poolin        5.67%     413,084,152        0.00%               0                     87.50%
               Bixin        4.26%     305,746,317        0.00%               0                     83.33%
              BTPOOL        2.13%     156,939,955        0.00%               0                     66.67%
          Huobi.pool        1.42%     107,337,834        0.00%               0                    100.00%
