Namecoin Mining Distribution
Block: 408667
21 Jul 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   6,785,219,556      100.00%               0           

             BTC.com       25.90%   1,757,323,050        0.00%               0                     77.78%
              ViaBTC       20.14%   1,366,806,817        0.00%               0                     92.86%
           SlushPool       15.11%   1,025,105,112        0.00%               0                     80.95%
              F2Pool       12.95%     878,661,525        0.00%               0                     72.22%
             BTC.TOP       12.23%     829,846,996        0.00%               0                     94.12%
              Poolin        5.04%     341,701,704        0.00%               0                     85.71%
             AntPool        4.32%     292,887,175        0.00%               0                     66.67%
              BTPOOL        1.44%      97,629,058        0.00%               0                    100.00%
               Bixin        1.44%      97,629,058        0.00%               0                     50.00%
             WAYI.CN        1.44%      97,629,058        0.00%               0                    100.00%
