Namecoin Mining Distribution
Block: 422994
26 Oct 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   7,311,450,618      100.00%               0           

             BTC.com       24.14%   1,764,832,908        0.00%               0                     78.57%
             BTC.TOP       14.66%   1,071,505,694        0.00%               0                     82.35%
           SlushPool       14.66%   1,071,505,694        0.00%               0                     70.59%
              F2Pool       13.79%   1,008,475,947        0.00%               0                     75.00%
              ViaBTC       12.93%     945,446,200        0.00%               0                     80.00%
              Poolin       11.21%     819,386,707        0.00%               0                     84.62%
             Unknown        4.31%     315,148,733        0.00%               0                     80.00%
               Bixin        1.72%     126,059,493        0.00%               0                    100.00%
              BTPOOL        0.86%      63,029,746        0.00%               0                    100.00%
          Huobi.pool        0.86%      63,029,746        0.00%               0                    100.00%
             WAYI.CN        0.86%      63,029,746        0.00%               0                    100.00%
