Namecoin Mining Distribution
Block: 451613
13 May 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,647,226,348      100.00%               0           

             BTC.com       17.26%   1,662,390,329        0.00%               0                     79.31%
           SlushPool       16.67%   1,598,012,699        0.00%               0                     78.57%
             AntPool       13.69%   1,327,880,931        0.00%               0                     60.87%
              F2Pool       13.69%   1,318,022,573        0.00%               0                     65.22%
              ViaBTC       11.31%   1,087,622,539        0.00%               0                     73.68%
              Poolin       10.71%   1,033,103,268        0.00%               0                     72.22%
             BTC.TOP       10.12%     983,513,175        0.00%               0                     64.71%
          Huobi.pool        3.57%     346,832,345        0.00%               0                     66.67%
             WAYI.CN        2.38%     230,400,033        0.00%               0                     50.00%
             Unknown        0.60%      59,448,450        0.00%               0                    100.00%
