Namecoin Mining Distribution
Block: 471911
22 Sep 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  19,166,762,848      100.00%               0           

             BTC.com       21.89%   4,198,279,121        0.00%               0                     91.89%
              Poolin       14.79%   2,836,675,082        0.00%               0                     72.00%
              F2Pool       14.20%   2,723,208,079        0.00%               0                     83.33%
             AntPool       11.83%   2,269,340,065        0.00%               0                     80.00%
              ViaBTC       11.24%   2,146,712,354        0.00%               0                     89.47%
             BTC.TOP        9.47%   1,815,472,052        0.00%               0                     75.00%
          Huobi.pool        7.10%   1,361,604,039        0.00%               0                     75.00%
           SlushPool        5.92%   1,134,670,032        0.00%               0                     80.00%
             Unknown        1.78%     340,401,009        0.00%               0                    100.00%
              1THash        0.59%     113,467,003        0.00%               0                    100.00%
             WAYI.CN        0.59%     113,467,003        0.00%               0                    100.00%
          okpool.top        0.59%     113,467,003        0.00%               0                    100.00%
