Namecoin Mining Distribution
Block: 443565
20 Mar 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   8,380,420,531      100.00%               0           

                  BTC.COM       20.51%   1,737,254,291        0.00%               0                     81.25%
                   F2Pool       15.38%   1,286,686,015        0.00%               0                     83.33%
                  BTC.TOP       12.82%   1,068,469,140        0.00%               0                     80.00%
                   Poolin       12.82%   1,068,469,140        0.00%               0                     70.00%
                    Slush       11.54%     965,014,511        0.00%               0                     61.11%
                  AntPool       10.26%     861,559,883        0.00%               0                     75.00%
                   ViaBTC       10.26%     853,079,169        0.00%               0                     81.25%
                    Huobi        3.85%     321,671,503        0.00%               0                     66.67%
                    Bixin        1.92%     163,662,656        0.00%               0                    100.00%
                  Unknown        0.64%      54,554,218        0.00%               0                    100.00%
