Namecoin Mining Distribution
Block: 468351
30 Aug 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  15,786,348,078      100.00%               0           

                  BTC.COM       21.15%   3,339,419,785        0.00%               0                     81.82%
                   Poolin       17.31%   2,732,252,551        0.00%               0                     92.59%
                   F2Pool       16.67%   2,631,058,013        0.00%               0                     80.77%
                  AntPool       13.46%   2,125,085,318        0.00%               0                     76.19%
                    Huobi        8.33%   1,315,529,006        0.00%               0                     92.31%
                   ViaBTC        8.33%   1,315,529,006        0.00%               0                    100.00%
                  BTC.TOP        6.41%   1,011,945,389        0.00%               0                     90.00%
                    Slush        5.77%     910,750,850        0.00%               0                     88.89%
                   1THash        1.28%     202,389,077        0.00%               0                    100.00%
                  Unknown        1.28%     202,389,077        0.00%               0                    100.00%
