Namecoin Mining Distribution
Block: 60094
12 Jun 2012 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%           1,081      100.00%               0           

                BTC Guild       30.72%             332        0.00%               0                     27.66%
                    Slush       22.88%             247        0.00%               0                     22.86%
                   OzCoin       16.34%             176        0.00%               0                     16.00%
                  Unknown       11.11%             120        0.00%               0                     41.18%
                BitMinter        6.54%              70        0.00%               0                     40.00%
                EclipseMC        4.58%              49        0.00%               0                     28.57%
                  Eligius        3.92%              42        0.00%               0                     33.33%
                   MaxBTC        1.96%              21        0.00%               0                     66.67%
             TripleMining        1.31%              14        0.00%               0                      0.00%
              poolserverj        0.65%               7        0.00%               0                      0.00%
