Namecoin Mining Distribution
Block: 451797
14 May 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  11,004,918,568      100.00%               0           

              F2Pool       21.74%   2,392,373,601        0.00%               0                     72.50%
             BTC.com       19.02%   2,093,326,901        0.00%               0                     51.43%
           SlushPool       15.76%   1,734,470,861        0.00%               0                     82.76%
             AntPool       11.41%   1,255,996,140        0.00%               0                     61.90%
              ViaBTC        9.78%   1,076,568,120        0.00%               0                     61.11%
             BTC.TOP        8.70%     956,949,440        0.00%               0                     75.00%
              Poolin        8.15%     897,140,100        0.00%               0                     80.00%
          Huobi.pool        3.80%     418,665,380        0.00%               0                     42.86%
             WAYI.CN        1.09%     119,618,680        0.00%               0                    100.00%
               Bixin        0.54%      59,809,340        0.00%               0                    100.00%
