Namecoin Mining Distribution
Block: 481778
29 Nov 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  18,029,732,978      100.00%               0           

                   Poolin       23.13%   4,170,142,321        0.00%               0                     88.24%
                   F2Pool       16.33%   2,943,629,873        0.00%               0                     87.50%
                  BTC.COM       15.65%   2,820,978,629        0.00%               0                     95.65%
                   ViaBTC       11.56%   2,085,071,160        0.00%               0                     82.35%
                    Slush        9.52%   1,717,117,426        0.00%               0                     78.57%
                  AntPool        6.80%   1,226,512,447        0.00%               0                    100.00%
                  Unknown        4.76%     858,558,713        0.00%               0                     71.43%
                    Huobi        4.08%     735,907,468        0.00%               0                     83.33%
                   1THash        3.40%     613,256,223        0.00%               0                    100.00%
                 BytePool        2.72%     490,604,978        0.00%               0                    100.00%
                  BTC.TOP        1.36%     245,302,489        0.00%               0                    100.00%
               Prohashing        0.68%     122,651,244        0.00%               0                    100.00%
