Namecoin Mining Distribution
Block: 492103
04 Feb 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  23,964,251,686      100.00%               0           

              Poolin       18.57%   4,450,503,884        0.00%               0                     92.31%
              F2Pool       17.86%   4,279,330,658        0.00%               0                     96.00%
             AntPool       13.57%   3,252,291,300        0.00%               0                    100.00%
             BTC.com        9.29%   2,225,251,942        0.00%               0                    100.00%
            OKExPool        8.57%   2,054,078,715        0.00%               0                    100.00%
          Huobi.pool        7.14%   1,711,732,263        0.00%               0                    100.00%
              ViaBTC        6.43%   1,540,559,036        0.00%               0                    100.00%
              1THash        5.71%   1,369,385,810        0.00%               0                    100.00%
           SlushPool        3.57%     855,866,131        0.00%               0                    100.00%
            BytePool        2.86%     684,692,905        0.00%               0                    100.00%
             Unknown        2.86%     684,692,905        0.00%               0                    100.00%
             BTC.TOP        1.43%     342,346,452        0.00%               0                    100.00%
        Mining-Dutch        1.43%     342,346,452        0.00%               0                    100.00%
          SpiderPool        0.71%     171,173,226        0.00%               0                    100.00%
