Namecoin Mining Distribution
Block: 423124
27 Oct 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   8,209,352,140      100.00%               0           

             BTC.com       25.38%   2,083,912,466        0.00%               0                     78.79%
              ViaBTC       16.15%   1,326,126,115        0.00%               0                     80.95%
             BTC.TOP       14.62%   1,199,828,389        0.00%               0                     78.95%
           SlushPool       11.54%     947,232,939        0.00%               0                     80.00%
              F2Pool       10.00%     820,935,214        0.00%               0                     53.85%
              Poolin        7.69%     631,488,626        0.00%               0                     80.00%
             Unknown        7.69%     631,488,626        0.00%               0                     90.00%
               Bixin        3.08%     252,595,450        0.00%               0                     75.00%
             WAYI.CN        2.31%     189,446,587        0.00%               0                     66.67%
          Huobi.pool        1.54%     126,297,725        0.00%               0                    100.00%
