Namecoin Mining Distribution
Block: 421662
16 Oct 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,874,207,010      100.00%               0           

              ViaBTC       20.51%   2,025,478,361        0.00%               0                     78.12%
             BTC.com       19.87%   1,962,182,162        0.00%               0                     77.42%
           SlushPool       18.59%   1,835,589,764        0.00%               0                     75.86%
             BTC.TOP       15.38%   1,519,108,770        0.00%               0                     70.83%
              F2Pool        8.97%     886,146,782        0.00%               0                     57.14%
              Poolin        6.41%     632,961,987        0.00%               0                    100.00%
             AntPool        3.85%     379,777,192        0.00%               0                     66.67%
             Unknown        3.85%     379,777,192        0.00%               0                     83.33%
          Huobi.pool        1.92%     189,888,596        0.00%               0                    100.00%
             WAYI.CN        0.64%      63,296,198        0.00%               0                    100.00%
