Namecoin Mining Distribution
Block: 483703
12 Dec 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  16,366,485,841      100.00%               0           

                   Poolin       17.04%   2,788,364,254        0.00%               0                     86.96%
                   ViaBTC       14.81%   2,424,664,569        0.00%               0                     80.00%
                  BTC.COM       14.07%   2,303,431,340        0.00%               0                     84.21%
                   F2Pool       14.07%   2,303,431,340        0.00%               0                     78.95%
                  AntPool       11.85%   1,939,731,655        0.00%               0                     81.25%
                   1THash        5.93%     969,865,827        0.00%               0                     75.00%
                    Huobi        5.93%     969,865,827        0.00%               0                    100.00%
                 BytePool        5.19%     848,632,599        0.00%               0                     85.71%
                    Slush        3.70%     606,166,142        0.00%               0                     60.00%
                  Unknown        3.70%     606,166,142        0.00%               0                     80.00%
                  BTC.TOP        2.96%     484,932,913        0.00%               0                    100.00%
               SpiderPool        0.74%     121,233,228        0.00%               0                    100.00%
