Namecoin Mining Distribution
Block: 483568
11 Dec 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  16,660,584,870      100.00%               0           

                   Poolin       22.46%   3,742,595,152        0.00%               0                     80.65%
                  BTC.COM       15.22%   2,535,306,393        0.00%               0                     85.71%
                   F2Pool       14.49%   2,414,577,517        0.00%               0                     80.00%
                  AntPool        9.42%   1,569,475,386        0.00%               0                     84.62%
                   ViaBTC        8.70%   1,448,746,510        0.00%               0                     91.67%
                 BytePool        6.52%   1,086,559,882        0.00%               0                     77.78%
                    Huobi        6.52%   1,086,559,882        0.00%               0                    100.00%
                   1THash        5.07%     845,102,131        0.00%               0                     85.71%
                  BTC.TOP        5.07%     845,102,131        0.00%               0                    100.00%
                    Slush        3.62%     603,644,379        0.00%               0                     80.00%
               Prohashing        1.45%     241,457,751        0.00%               0                    100.00%
                  Unknown        1.45%     241,457,751        0.00%               0                     50.00%
