Namecoin Mining Distribution
Block: 491649
01 Feb 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  24,347,185,837      100.00%               0           

             BTC.com       17.65%   4,296,562,206        0.00%               0                     85.19%
              F2Pool       16.99%   4,137,430,273        0.00%               0                     92.31%
              Poolin       16.34%   3,978,298,339        0.00%               0                     96.00%
             AntPool       10.46%   2,546,110,937        0.00%               0                     81.25%
            OKExPool        7.84%   1,909,583,202        0.00%               0                    100.00%
            BytePool        6.54%   1,591,319,335        0.00%               0                     80.00%
          Huobi.pool        5.23%   1,273,055,468        0.00%               0                     87.50%
           SlushPool        5.23%   1,273,055,468        0.00%               0                    100.00%
              1THash        4.58%   1,113,923,535        0.00%               0                     85.71%
              ViaBTC        3.27%     795,659,667        0.00%               0                    100.00%
             Unknown        2.61%     636,527,734        0.00%               0                     75.00%
        Mining-Dutch        1.96%     477,395,800        0.00%               0                    100.00%
          SpiderPool        0.65%     159,131,933        0.00%               0                    100.00%
             WAYI.CN        0.65%     159,131,933        0.00%               0                      0.00%
