Namecoin Mining Distribution
Block: 465546
11 Aug 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  14,191,818,930      100.00%               0           

                  BTC.COM       22.37%   3,174,485,813        0.00%               0                     88.24%
                   F2Pool       19.74%   2,801,016,894        0.00%               0                     80.00%
                   ViaBTC       11.84%   1,680,610,136        0.00%               0                     94.44%
                  AntPool       11.18%   1,587,242,906        0.00%               0                     82.35%
                    Slush       10.53%   1,493,875,676        0.00%               0                     81.25%
                   Poolin        9.21%   1,307,141,217        0.00%               0                     85.71%
                  BTC.TOP        7.24%   1,027,039,527        0.00%               0                     90.91%
                    Huobi        5.92%     840,305,068        0.00%               0                     88.89%
                    Bixin        1.32%     186,734,459        0.00%               0                     50.00%
                  Unknown        0.66%      93,367,229        0.00%               0                    100.00%
