Namecoin Mining Distribution
Block: 452850
21 May 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,167,177,959      100.00%               0           

             BTC.com       25.97%   2,381,085,184        0.00%               0                     87.50%
              F2Pool       14.94%   1,369,123,980        0.00%               0                     69.57%
             AntPool       14.29%   1,309,596,851        0.00%               0                     77.27%
           SlushPool       11.04%   1,011,961,203        0.00%               0                     82.35%
             BTC.TOP        9.74%     892,906,944        0.00%               0                     73.33%
              ViaBTC        9.09%     833,379,814        0.00%               0                     78.57%
              Poolin        7.14%     654,798,425        0.00%               0                     90.91%
          Huobi.pool        3.25%     297,635,648        0.00%               0                     80.00%
             WAYI.CN        3.25%     297,635,648        0.00%               0                     80.00%
               Bixin        1.30%     119,054,259        0.00%               0                    100.00%
