Namecoin Mining Distribution
Block: 458403
26 Jun 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  11,041,546,167      100.00%               0           

                  BTC.COM       18.12%   2,000,817,090        0.00%               0                     85.19%
                  AntPool       14.09%   1,556,191,070        0.00%               0                     85.71%
                   F2Pool       12.08%   1,333,878,060        0.00%               0                     77.78%
                   ViaBTC       12.08%   1,333,878,060        0.00%               0                     88.89%
                   Poolin       11.41%   1,259,773,723        0.00%               0                     82.35%
                    Slush       10.74%   1,185,669,387        0.00%               0                     75.00%
                  BTC.TOP        9.40%   1,037,460,713        0.00%               0                     92.86%
                    Huobi        6.04%     666,939,030        0.00%               0                     55.56%
                  Unknown        2.68%     296,417,346        0.00%               0                    100.00%
                    Bixin        2.01%     222,313,010        0.00%               0                     66.67%
                   okpool        1.34%     148,208,673        0.00%               0                    100.00%
