Namecoin Mining Distribution
Block: 491337
30 Jan 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  26,398,199,424      100.00%               0           

              F2Pool       19.88%   5,247,834,825        0.00%               0                     93.94%
              Poolin       15.06%   3,975,632,443        0.00%               0                     68.00%
             BTC.com       13.86%   3,657,581,847        0.00%               0                     86.96%
              ViaBTC       10.84%   2,862,455,359        0.00%               0                     94.44%
              1THash        9.64%   2,544,404,763        0.00%               0                     87.50%
             AntPool        6.63%   1,749,278,275        0.00%               0                     72.73%
          Huobi.pool        5.42%   1,431,227,679        0.00%               0                     88.89%
           SlushPool        5.42%   1,431,227,679        0.00%               0                     77.78%
            BytePool        4.22%   1,113,177,084        0.00%               0                     85.71%
            OKExPool        3.01%     795,126,488        0.00%               0                    100.00%
             BTC.TOP        2.41%     636,101,190        0.00%               0                    100.00%
             Unknown        1.81%     477,075,893        0.00%               0                    100.00%
          SpiderPool        1.20%     318,050,595        0.00%               0                    100.00%
        Mining-Dutch        0.60%     159,025,297        0.00%               0                    100.00%
