Namecoin Mining Distribution
Block: 447266
14 Apr 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   7,672,621,779      100.00%               0           

             BTC.com       21.13%   1,620,976,432        0.00%               0                     70.00%
             AntPool       15.49%   1,188,716,050        0.00%               0                     81.82%
              F2Pool       13.38%   1,026,618,407        0.00%               0                     73.68%
              Poolin       13.38%   1,026,618,407        0.00%               0                     73.68%
             BTC.TOP       12.68%     972,585,859        0.00%               0                     72.22%
           SlushPool       11.27%     864,520,763        0.00%               0                     62.50%
              ViaBTC        9.15%     702,423,120        0.00%               0                     61.54%
               Bixin        1.41%     108,065,095        0.00%               0                    100.00%
          Huobi.pool        1.41%     108,065,095        0.00%               0                     50.00%
             WAYI.CN        0.70%      54,032,547        0.00%               0                    100.00%
