Namecoin Mining Distribution
Block: 485267
22 Dec 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  23,719,224,699      100.00%               0           

              F2Pool       22.92%   5,435,655,660        0.00%               0                     93.18%
             AntPool       12.50%   2,964,903,087        0.00%               0                     79.17%
              Poolin       12.50%   2,964,903,087        0.00%               0                     83.33%
             BTC.com       11.98%   2,841,365,458        0.00%               0                     78.26%
              ViaBTC        8.33%   1,976,602,058        0.00%               0                     87.50%
           SlushPool        6.25%   1,482,451,543        0.00%               0                     91.67%
            BytePool        5.73%   1,358,913,915        0.00%               0                     81.82%
             BTC.TOP        5.21%   1,235,376,286        0.00%               0                    100.00%
              1THash        4.69%   1,111,838,657        0.00%               0                    100.00%
             Unknown        3.65%     864,763,400        0.00%               0                     85.71%
          okpool.top        3.12%     741,225,771        0.00%               0                     66.67%
          Huobi.pool        2.08%     494,150,514        0.00%               0                     75.00%
          SpiderPool        1.04%     247,075,257        0.00%               0                    100.00%
