Namecoin Mining Distribution
Block: 457647
21 Jun 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  10,868,240,335      100.00%               0           

             AntPool       20.50%   2,232,930,851        0.00%               0                     87.88%
              F2Pool       16.15%   1,750,841,661        0.00%               0                     69.23%
             BTC.com       15.53%   1,691,392,249        0.00%               0                     80.00%
              Poolin       13.66%   1,469,081,810        0.00%               0                     72.73%
              ViaBTC        9.94%   1,083,077,202        0.00%               0                     81.25%
             BTC.TOP        6.83%     756,522,007        0.00%               0                     63.64%
           SlushPool        6.83%     741,867,939        0.00%               0                     63.64%
          Huobi.pool        5.59%     600,988,013        0.00%               0                     77.78%
             WAYI.CN        2.48%     267,105,783        0.00%               0                     50.00%
               Bixin        1.24%     140,879,925        0.00%               0                    100.00%
             Unknown        0.62%      66,776,445        0.00%               0                    100.00%
          okpool.top        0.62%      66,776,445        0.00%               0                    100.00%
