Namecoin Mining Distribution
Block: 491812
02 Feb 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  25,935,806,494      100.00%               0           

                   F2Pool       19.02%   4,932,576,695        0.00%               0                     80.65%
                   Poolin       19.02%   4,932,576,695        0.00%               0                     77.42%
                  BTC.COM       12.27%   3,182,307,545        0.00%               0                     80.00%
                  AntPool        9.82%   2,545,846,036        0.00%               0                     93.75%
                   ViaBTC        9.20%   2,386,730,658        0.00%               0                     93.33%
                 OKExPool        6.13%   1,591,153,772        0.00%               0                     90.00%
                    Huobi        4.91%   1,272,923,018        0.00%               0                     87.50%
                   1THash        4.29%   1,113,807,640        0.00%               0                    100.00%
                  BTC.TOP        4.29%   1,113,807,640        0.00%               0                     85.71%
                 BytePool        3.68%     954,692,263        0.00%               0                    100.00%
                  Unknown        3.68%     954,692,263        0.00%               0                     66.67%
                    Slush        3.07%     795,576,886        0.00%               0                    100.00%
               SpiderPool        0.61%     159,115,377        0.00%               0                    100.00%
