Namecoin Mining Distribution
Block: 473973
06 Oct 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  18,136,254,231      100.00%               0           

              F2Pool       22.73%   4,121,875,961        0.00%               0                     88.57%
             BTC.com       19.48%   3,533,036,538        0.00%               0                     73.33%
              Poolin       14.94%   2,708,661,346        0.00%               0                     82.61%
              ViaBTC       10.39%   1,884,286,153        0.00%               0                     87.50%
             AntPool        7.79%   1,413,214,615        0.00%               0                     75.00%
             BTC.TOP        7.79%   1,413,214,615        0.00%               0                     75.00%
          Huobi.pool        7.79%   1,413,214,615        0.00%               0                     66.67%
           SlushPool        6.49%   1,177,678,846        0.00%               0                    100.00%
             WAYI.CN        1.30%     235,535,769        0.00%               0                    100.00%
              1THash        0.65%     117,767,884        0.00%               0                    100.00%
             Unknown        0.65%     117,767,884        0.00%               0                      0.00%
