Namecoin Mining Distribution
Block: 418048
21 Sep 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   8,796,696,182      100.00%               0           

                  BTC.COM       20.13%   1,771,146,882        0.00%               0                     73.33%
                    Slush       18.79%   1,653,070,423        0.00%               0                     82.14%
                   ViaBTC       16.78%   1,475,955,735        0.00%               0                     88.00%
                  BTC.TOP       14.77%   1,298,841,047        0.00%               0                     77.27%
                  AntPool        8.05%     708,458,752        0.00%               0                     75.00%
                   F2Pool        8.05%     708,458,752        0.00%               0                     75.00%
                   Poolin        6.04%     531,344,064        0.00%               0                     77.78%
                    Bixin        4.03%     354,229,376        0.00%               0                    100.00%
                  Unknown        2.01%     177,114,688        0.00%               0                     66.67%
                    Huobi        1.34%     118,076,458        0.00%               0                    100.00%
