Namecoin Mining Distribution
Block: 489174
16 Jan 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  23,016,638,051      100.00%               0           

                   F2Pool       19.08%   4,391,332,259        0.00%               0                     93.10%
                   Poolin       17.76%   4,088,481,759        0.00%               0                     92.59%
                  BTC.COM       12.50%   2,877,079,756        0.00%               0                     89.47%
                  AntPool       10.53%   2,422,804,005        0.00%               0                     81.25%
                   ViaBTC        8.55%   1,968,528,254        0.00%               0                     84.62%
                    Slush        7.89%   1,817,103,004        0.00%               0                    100.00%
                   1THash        5.92%   1,362,827,253        0.00%               0                    100.00%
                    Huobi        5.26%   1,211,402,002        0.00%               0                    100.00%
                 OKExPool        3.95%     908,551,502        0.00%               0                    100.00%
                 BytePool        3.29%     757,126,251        0.00%               0                    100.00%
                  BTC.TOP        2.63%     605,701,001        0.00%               0                    100.00%
                  Unknown        1.32%     302,850,500        0.00%               0                    100.00%
               Prohashing        0.66%     151,425,250        0.00%               0                    100.00%
               SpiderPool        0.66%     151,425,250        0.00%               0                    100.00%
