Namecoin Mining Distribution
Block: 412339
14 Aug 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   7,819,402,846      100.00%               0           

             BTC.com       18.06%   1,411,836,625        0.00%               0                     80.77%
           SlushPool       18.06%   1,411,836,625        0.00%               0                     76.92%
              ViaBTC       16.67%   1,303,233,807        0.00%               0                     87.50%
             BTC.TOP       13.89%   1,086,028,173        0.00%               0                     80.00%
             AntPool       11.11%     868,822,538        0.00%               0                     68.75%
              Poolin        7.64%     597,315,495        0.00%               0                     90.91%
              F2Pool        6.94%     543,014,086        0.00%               0                     70.00%
               Bixin        3.47%     271,507,043        0.00%               0                     80.00%
                BTCC        2.08%     162,904,225        0.00%               0                    100.00%
             Unknown        1.39%     108,602,817        0.00%               0                    100.00%
          Huobi.pool        0.69%      54,301,408        0.00%               0                    100.00%
