Namecoin Mining Distribution
Block: 63290
03 Jul 2012 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%           1,174      100.00%               0           

                BTC Guild       29.93%             351        0.00%               0                     39.02%
                    Slush       23.36%             274        0.00%               0                     37.50%
                   OzCoin       17.52%             205        0.00%               0                     54.17%
                EclipseMC        8.03%              94        0.00%               0                     27.27%
                  Unknown        8.03%              94        0.00%               0                     27.27%
                  Eligius        5.84%              68        0.00%               0                     62.50%
                BitMinter        2.19%              25        0.00%               0                     33.33%
                   MaxBTC        2.19%              25        0.00%               0                     33.33%
             TripleMining        2.19%              25        0.00%               0                      0.00%
                   NMCbit        0.73%               8        0.00%               0                      0.00%
