Namecoin Mining Distribution
Block: 454985
04 Jun 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,096,786,166      100.00%               0           

             BTC.com       23.78%   2,162,872,235        0.00%               0                     73.53%
             AntPool       12.59%   1,145,050,006        0.00%               0                     66.67%
              Poolin       11.89%   1,081,436,117        0.00%               0                     64.71%
           SlushPool       11.89%   1,081,436,117        0.00%               0                     88.24%
             BTC.TOP       11.19%   1,017,822,228        0.00%               0                     62.50%
              ViaBTC       10.49%     954,208,339        0.00%               0                     86.67%
              F2Pool        8.39%     763,366,671        0.00%               0                     83.33%
          Huobi.pool        4.90%     445,297,224        0.00%               0                     57.14%
             WAYI.CN        2.80%     254,455,557        0.00%               0                     50.00%
             Unknown        1.40%     127,227,778        0.00%               0                    100.00%
               Bixin        0.70%      63,613,889        0.00%               0                      0.00%
