Namecoin Mining Distribution
Block: 199711
06 Oct 2014 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%      37,632,596      100.00%               0           

                   F2Pool       40.12%      15,139,268        0.00%               0                     67.69%
                 GHash.IO       29.63%      11,079,530        0.00%               0                     72.92%
                  Eligius        9.26%       3,560,750        0.00%               0                     66.67%
                BTC Guild        6.79%       2,514,333        0.00%               0                     36.36%
                  Polmine        4.94%       1,874,846        0.00%               0                     62.50%
                  AntPool        3.09%       1,162,695        0.00%               0                      0.00%
             CloudHashing        2.47%         925,312        0.00%               0                     75.00%
                BitMinter        1.85%         687,929        0.00%               0                    100.00%
                   MMPool        0.62%         237,383        0.00%               0                    100.00%
                  Unknown        0.62%         237,383        0.00%               0                      0.00%
                EclipseMC        0.62%         213,162        0.00%               0                      0.00%
