Namecoin Mining Distribution
Block: 453469
25 May 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   9,028,600,381      100.00%               0           

                  BTC.COM       22.52%   2,032,929,887        0.00%               0                     82.35%
                   F2Pool       15.89%   1,435,009,332        0.00%               0                     75.00%
                  AntPool       13.91%   1,255,633,165        0.00%               0                     85.71%
                   Poolin       12.58%   1,136,049,054        0.00%               0                     57.89%
                  BTC.TOP       10.60%     956,672,888        0.00%               0                     81.25%
                   ViaBTC        9.27%     837,088,777        0.00%               0                     92.86%
                    Slush        7.95%     717,504,666        0.00%               0                     91.67%
                    Huobi        5.30%     478,336,444        0.00%               0                     62.50%
                    Bixin        1.32%     119,584,111        0.00%               0                     50.00%
               Prohashing        0.66%      59,792,055        0.00%               0                    100.00%
