Namecoin Mining Distribution
Block: 88577
26 Dec 2012 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%           1,546      100.00%               0           

                BTC Guild       26.43%             408        0.00%               0                     21.62%
                BitMinter       22.86%             353        0.00%               0                     21.88%
                EclipseMC       19.29%             298        0.00%               0                     37.04%
                    Slush       14.29%             220        0.00%               0                     20.00%
                   OzCoin        6.43%              99        0.00%               0                     11.11%
                  Unknown        4.29%              66        0.00%               0                     50.00%
                  Eligius        2.86%              44        0.00%               0                     25.00%
              poolserverj        2.14%              33        0.00%               0                      0.00%
                   MaxBTC        0.71%              11        0.00%               0                      0.00%
             TripleMining        0.71%              11        0.00%               0                    100.00%
