Namecoin Mining Distribution
Block: 465090
08 Aug 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  14,311,773,872      100.00%               0           

              BTC.COM-BTC       13.00%   1,870,418,037        0.00%               0                     85.00%
              AntPool-BTC       10.03%   1,442,893,914        0.00%               0                     83.33%
               F2Pool-BTC       10.03%   1,442,893,914        0.00%               0                     84.26%
               Poolin-BTC        7.57%   1,088,850,500        0.00%               0                     84.66%
              BTC.COM-171        7.38%   1,045,634,284        0.00%               0                     90.57%
              BTC.TOP-BTC        6.55%     941,889,082        0.00%               0                     90.78%
                Slush-BTC        5.99%     861,728,309        0.00%               0                     87.60%
               ViaBTC-BTC        5.90%     848,368,181        0.00%               0                     87.40%
              AntPool-171        5.20%     736,547,420        0.00%               0                     86.61%
               F2Pool-171        5.11%     723,394,788        0.00%               0                     92.73%
                Huobi-BTC        3.95%     567,805,475        0.00%               0                     90.59%
              BTC.TOP-171        3.95%     558,986,881        0.00%               0                     89.41%
               Poolin-171        3.44%     486,647,403        0.00%               0                     86.49%
                Slush-171        3.11%     440,613,189        0.00%               0                     83.58%
                Huobi-171        3.02%     427,460,556        0.00%               0                     84.62%
               ViaBTC-171        2.27%     322,239,496        0.00%               0                     85.71%
               okpool-BTC        1.11%     160,321,546        0.00%               0                     79.17%
                Bixin-BTC        0.79%     113,561,095        0.00%               0                     88.24%
              Unknown-180        0.37%      52,610,530        0.00%               0                    100.00%
                Bixin-171        0.32%      46,034,213        0.00%               0                     71.43%
               okpool-171        0.19%      26,305,265        0.00%               0                     75.00%
           Prohashing-BCH        0.09%      13,360,128        0.00%               0                    100.00%
               ViaBTC-BCH        0.09%      13,360,128        0.00%               0                    100.00%
               Poolin-BCH        0.09%      13,360,128        0.00%               0                    100.00%
               Poolin-BSV        0.09%      13,360,128        0.00%               0                    100.00%
              Unknown-BCH        0.09%      13,360,128        0.00%               0                    100.00%
            BitMinter-BTC        0.09%      13,360,128        0.00%               0                    100.00%
              BTC.TOP-BCH        0.05%       6,680,064        0.00%               0                    100.00%
               ViaBTC-180        0.05%       6,576,316        0.00%               0                    100.00%
              BTC.TOP-180        0.05%       6,576,316        0.00%               0                    100.00%
                Huobi-180        0.05%       6,576,316        0.00%               0                    100.00%
